bench,variant,size,run,us,compressed_len,ret
bench_snappy_uncompress,sfi,4096,1,61.449,442,0
bench_snappy_uncompress,sfi,4096,2,61.737,442,0
bench_snappy_uncompress,sfi,4096,3,61.063,442,0
bench_snappy_uncompress,sfi,4096,4,61.641,442,0
bench_snappy_uncompress,sfi,8192,0,95.939,634,0
bench_snappy_uncompress,sfi,8192,1,95.624,634,0
bench_snappy_uncompress,sfi,8192,2,95.859,634,0
bench_snappy_uncompress,sfi,8192,3,96.142,634,0
bench_snappy_uncompress,sfi,8192,4,101.540,634,0
bench_snappy_uncompress,sfi,16384,0,163.635,1019,0
bench_snappy_uncompress,sfi,16384,1,162.385,1019,0
bench_snappy_uncompress,sfi,16384,2,162.272,1019,0
bench_snappy_uncompress,sfi,16384,3,161.728,1019,0
bench_snappy_uncompress,sfi,16384,4,161.575,1019,0
bench_snappy_uncompress,sfi,32768,0,299.927,1787,0
bench_snappy_uncompress,sfi,32768,1,294.369,1787,0
bench_snappy_uncompress,sfi,32768,2,297.422,1787,0
bench_snappy_uncompress,sfi,32768,3,294.659,1787,0
bench_snappy_uncompress,sfi,32768,4,296.889,1787,0
bench_snappy_uncompress,sfi,65536,0,567.650,3323,0
bench_snappy_uncompress,sfi,65536,1,559.269,3323,0
bench_snappy_uncompress,sfi,65536,2,540.048,3323,0
bench_snappy_uncompress,sfi,65536,3,539.578,3323,0
bench_snappy_uncompress,sfi,65536,4,540.141,3323,0
bench_snappy_uncompress,sfi,131072,0,1060.937,6643,0
bench_snappy_uncompress,sfi,131072,1,1104.053,6643,0
bench_snappy_uncompress,sfi,131072,2,1235.373,6643,0
bench_snappy_uncompress,sfi,131072,3,1154.555,6643,0
bench_snappy_uncompress,sfi,131072,4,1310.917,6643,0
bench_snappy_uncompress,sfi,262144,0,2173.135,13283,0
bench_snappy_uncompress,sfi,262144,1,2162.172,13283,0
bench_snappy_uncompress,sfi,262144,2,2164.278,13283,0
bench_snappy_uncompress,sfi,262144,3,2170.049,13283,0
bench_snappy_uncompress,sfi,262144,4,2169.596,13283,0
bench_snappy_uncompress,sfi,524288,0,4551.394,26563,0
bench_snappy_uncompress,sfi,524288,1,4406.806,26563,0
bench_snappy_uncompress,sfi,524288,2,4289.560,26563,0
bench_snappy_uncompress,sfi,524288,3,4288.893,26563,0
bench_snappy_uncompress,sfi,524288,4,4290.268,26563,0
bench_snappy_uncompress,sfi,1048576,0,ERR,53123,verify_uncompress: -155
bench_snappy_uncompress,sfi,1048576,1,ERR,53123,verify_uncompress: -155
bench_snappy_uncompress,sfi,1048576,2,ERR,53123,verify_uncompress: -155
bench_snappy_uncompress,sfi,1048576,3,ERR,53123,verify_uncompress: -155
bench_snappy_uncompress,sfi,1048576,4,ERR,53123,verify_uncompress: -155
bench_snappy_uncompress,sfi,2097152,0,16649.555,106244,0
bench_snappy_uncompress,sfi,2097152,1,16458.046,106244,0
bench_snappy_uncompress,sfi,2097152,2,16423.149,106244,0
bench_snappy_uncompress,sfi,2097152,3,16417.002,106244,0
bench_snappy_uncompress,sfi,2097152,4,16411.431,106244,0
