bench,variant,size,run,us,compressed_len,ret
bench_snappy_compress,sfi,524288,2,5085.987,26563,0
bench_snappy_compress,sfi,524288,3,5079.875,26563,0
bench_snappy_compress,sfi,524288,4,5107.075,26563,0
bench_snappy_compress,sfi,1048576,0,10162.543,53123,0
bench_snappy_compress,sfi,1048576,1,10135.347,53123,0
bench_snappy_compress,sfi,1048576,2,10118.940,53123,0
bench_snappy_compress,sfi,1048576,3,10167.178,53123,0
bench_snappy_compress,sfi,1048576,4,10169.187,53123,0
bench_snappy_compress,sfi,2097152,0,19518.626,106244,0
bench_snappy_compress,sfi,2097152,1,19532.491,106244,0
bench_snappy_compress,sfi,2097152,2,19530.226,106244,0
bench_snappy_compress,sfi,2097152,3,19508.953,106244,0
bench_snappy_compress,sfi,2097152,4,19496.287,106244,0
