bench,variant,size,run,us,compressed_len,ret
bench_snappy_uncompress,mem0,128,4,28.003,132,0
bench_snappy_uncompress,mem0,256,0,28.010,260,0
bench_snappy_uncompress,mem0,256,1,28.178,260,0
bench_snappy_uncompress,mem0,256,2,28.286,260,0
bench_snappy_uncompress,mem0,256,3,28.194,260,0
bench_snappy_uncompress,mem0,256,4,29.600,260,0
bench_snappy_uncompress,mem0,512,0,29.969,274,0
bench_snappy_uncompress,mem0,512,1,29.022,274,0
bench_snappy_uncompress,mem0,512,2,29.004,274,0
bench_snappy_uncompress,mem0,512,3,28.369,274,0
bench_snappy_uncompress,mem0,512,4,28.418,274,0
bench_snappy_uncompress,mem0,1024,0,29.925,298,0
bench_snappy_uncompress,mem0,1024,1,29.984,298,0
bench_snappy_uncompress,mem0,1024,2,30.147,298,0
bench_snappy_uncompress,mem0,1024,3,30.092,298,0
bench_snappy_uncompress,mem0,1024,4,29.573,298,0
bench_snappy_uncompress,mem0,2048,0,32.984,346,0
bench_snappy_uncompress,mem0,2048,1,32.922,346,0
bench_snappy_uncompress,mem0,2048,2,33.541,346,0
bench_snappy_uncompress,mem0,2048,3,33.029,346,0
bench_snappy_uncompress,mem0,2048,4,32.915,346,0
bench_snappy_uncompress,mem0,4096,0,37.124,442,0
bench_snappy_uncompress,mem0,4096,1,37.204,442,0
bench_snappy_uncompress,mem0,4096,2,37.162,442,0
bench_snappy_uncompress,mem0,4096,3,36.336,442,0
bench_snappy_uncompress,mem0,4096,4,36.574,442,0
bench_snappy_uncompress,mem0,8192,0,45.684,634,0
bench_snappy_uncompress,mem0,8192,1,45.137,634,0
bench_snappy_uncompress,mem0,8192,2,45.473,634,0
bench_snappy_uncompress,mem0,8192,3,45.445,634,0
bench_snappy_uncompress,mem0,8192,4,45.560,634,0
bench_snappy_uncompress,mem0,16384,0,64.299,1019,0
bench_snappy_uncompress,mem0,16384,1,64.172,1019,0
bench_snappy_uncompress,mem0,16384,2,76.050,1019,0
bench_snappy_uncompress,mem0,16384,3,64.305,1019,0
bench_snappy_uncompress,mem0,16384,4,64.170,1019,0
bench_snappy_uncompress,mem0,32768,0,99.690,1787,0
bench_snappy_uncompress,mem0,32768,1,99.076,1787,0
bench_snappy_uncompress,mem0,32768,2,99.029,1787,0
bench_snappy_uncompress,mem0,32768,3,99.460,1787,0
bench_snappy_uncompress,mem0,32768,4,98.932,1787,0
bench_snappy_uncompress,mem0,65536,0,169.326,3323,0
bench_snappy_uncompress,mem0,65536,1,168.864,3323,0
bench_snappy_uncompress,mem0,65536,2,170.285,3323,0
bench_snappy_uncompress,mem0,65536,3,172.572,3323,0
bench_snappy_uncompress,mem0,65536,4,168.923,3323,0
bench_snappy_uncompress,mem0,131072,0,313.740,6643,0
bench_snappy_uncompress,mem0,131072,1,309.381,6643,0
bench_snappy_uncompress,mem0,131072,2,314.273,6643,0
bench_snappy_uncompress,mem0,131072,3,313.502,6643,0
bench_snappy_uncompress,mem0,131072,4,312.484,6643,0
bench_snappy_uncompress,mem0,262144,0,597.142,13283,0
bench_snappy_uncompress,mem0,262144,1,592.687,13283,0
bench_snappy_uncompress,mem0,262144,2,591.143,13283,0
bench_snappy_uncompress,mem0,262144,3,595.675,13283,0
bench_snappy_uncompress,mem0,262144,4,589.428,13283,0
bench_snappy_uncompress,mem0,524288,0,1167.391,26563,0
bench_snappy_uncompress,mem0,524288,1,1149.965,26563,0
bench_snappy_uncompress,mem0,524288,2,1153.383,26563,0
bench_snappy_uncompress,mem0,524288,3,1154.258,26563,0
bench_snappy_uncompress,mem0,524288,4,1151.918,26563,0
bench_snappy_uncompress,mem0,1048576,0,2298.879,53123,0
bench_snappy_uncompress,mem0,1048576,1,2274.647,53123,0
bench_snappy_uncompress,mem0,1048576,2,2270.063,53123,0
bench_snappy_uncompress,mem0,1048576,3,2272.923,53123,0
bench_snappy_uncompress,mem0,1048576,4,2272.315,53123,0
bench_snappy_uncompress,mem0,2097152,0,4571.779,106244,0
bench_snappy_uncompress,mem0,2097152,1,4516.302,106244,0
bench_snappy_uncompress,mem0,2097152,2,4337.633,106244,0
bench_snappy_uncompress,mem0,2097152,3,4337.639,106244,0
bench_snappy_uncompress,mem0,2097152,4,4347.795,106244,0
bench_snappy_uncompress,mem1,1,0,34.411,3,0
bench_snappy_uncompress,mem1,1,1,29.881,3,0
bench_snappy_uncompress,mem1,1,2,30.144,3,0
bench_snappy_uncompress,mem1,1,3,29.677,3,0
bench_snappy_uncompress,mem1,1,4,29.868,3,0
bench_snappy_uncompress,mem1,2,0,29.971,4,0
bench_snappy_uncompress,mem1,2,1,29.302,4,0
bench_snappy_uncompress,mem1,2,2,29.886,4,0
bench_snappy_uncompress,mem1,2,3,29.781,4,0
bench_snappy_uncompress,mem1,2,4,30.193,4,0
bench_snappy_uncompress,mem1,4,0,29.678,6,0
bench_snappy_uncompress,mem1,4,1,29.909,6,0
bench_snappy_uncompress,mem1,4,2,33.463,6,0
bench_snappy_uncompress,mem1,4,3,29.785,6,0
bench_snappy_uncompress,mem1,4,4,29.589,6,0
bench_snappy_uncompress,mem1,8,0,30.008,10,0
bench_snappy_uncompress,mem1,8,1,33.113,10,0
bench_snappy_uncompress,mem1,8,2,29.905,10,0
bench_snappy_uncompress,mem1,8,3,29.925,10,0
bench_snappy_uncompress,mem1,8,4,30.182,10,0
bench_snappy_uncompress,mem1,16,0,29.786,18,0
bench_snappy_uncompress,mem1,16,1,29.949,18,0
bench_snappy_uncompress,mem1,16,2,29.984,18,0
bench_snappy_uncompress,mem1,16,3,30.045,18,0
bench_snappy_uncompress,mem1,16,4,29.833,18,0
bench_snappy_uncompress,mem1,32,0,44.832,34,0
bench_snappy_uncompress,mem1,32,1,29.481,34,0
bench_snappy_uncompress,mem1,32,2,29.680,34,0
bench_snappy_uncompress,mem1,32,3,29.412,34,0
bench_snappy_uncompress,mem1,32,4,30.138,34,0
bench_snappy_uncompress,mem1,64,0,31.195,67,0
bench_snappy_uncompress,mem1,64,1,30.044,67,0
bench_snappy_uncompress,mem1,64,2,29.774,67,0
bench_snappy_uncompress,mem1,64,3,29.954,67,0
bench_snappy_uncompress,mem1,64,4,30.282,67,0
bench_snappy_uncompress,mem1,128,0,31.481,132,0
bench_snappy_uncompress,mem1,128,1,31.206,132,0
bench_snappy_uncompress,mem1,128,2,31.872,132,0
bench_snappy_uncompress,mem1,128,3,31.357,132,0
bench_snappy_uncompress,mem1,128,4,31.271,132,0
bench_snappy_uncompress,mem1,256,0,32.271,260,0
bench_snappy_uncompress,mem1,256,1,35.738,260,0
bench_snappy_uncompress,mem1,256,2,32.796,260,0
bench_snappy_uncompress,mem1,256,3,32.023,260,0
bench_snappy_uncompress,mem1,256,4,33.299,260,0
bench_snappy_uncompress,mem1,512,0,38.312,274,0
bench_snappy_uncompress,mem1,512,1,34.582,274,0
bench_snappy_uncompress,mem1,512,2,34.528,274,0
bench_snappy_uncompress,mem1,512,3,34.134,274,0
bench_snappy_uncompress,mem1,512,4,35.152,274,0
bench_snappy_uncompress,mem1,1024,0,39.968,298,0
bench_snappy_uncompress,mem1,1024,1,39.347,298,0
bench_snappy_uncompress,mem1,1024,2,39.060,298,0
bench_snappy_uncompress,mem1,1024,3,40.837,298,0
bench_snappy_uncompress,mem1,1024,4,39.319,298,0
bench_snappy_uncompress,mem1,2048,0,47.551,346,0
bench_snappy_uncompress,mem1,2048,1,46.984,346,0
bench_snappy_uncompress,mem1,2048,2,47.794,346,0
bench_snappy_uncompress,mem1,2048,3,47.526,346,0
bench_snappy_uncompress,mem1,2048,4,47.725,346,0
bench_snappy_uncompress,mem1,4096,0,65.127,442,0
bench_snappy_uncompress,mem1,4096,1,64.562,442,0
bench_snappy_uncompress,mem1,4096,2,63.180,442,0
bench_snappy_uncompress,mem1,4096,3,64.698,442,0
bench_snappy_uncompress,mem1,4096,4,64.610,442,0
bench_snappy_uncompress,mem1,8192,0,99.673,634,0
bench_snappy_uncompress,mem1,8192,1,97.969,634,0
bench_snappy_uncompress,mem1,8192,2,98.824,634,0
bench_snappy_uncompress,mem1,8192,3,97.759,634,0
bench_snappy_uncompress,mem1,8192,4,98.526,634,0
bench_snappy_uncompress,mem1,16384,0,167.025,1019,0
bench_snappy_uncompress,mem1,16384,1,165.686,1019,0
bench_snappy_uncompress,mem1,16384,2,167.392,1019,0
bench_snappy_uncompress,mem1,16384,3,166.250,1019,0
bench_snappy_uncompress,mem1,16384,4,166.100,1019,0
bench_snappy_uncompress,mem1,32768,0,303.488,1787,0
bench_snappy_uncompress,mem1,32768,1,298.678,1787,0
bench_snappy_uncompress,mem1,32768,2,298.409,1787,0
bench_snappy_uncompress,mem1,32768,3,305.753,1787,0
bench_snappy_uncompress,mem1,32768,4,298.360,1787,0
bench_snappy_uncompress,mem1,65536,0,570.180,3323,0
bench_snappy_uncompress,mem1,65536,1,566.325,3323,0
bench_snappy_uncompress,mem1,65536,2,571.994,3323,0
bench_snappy_uncompress,mem1,65536,3,559.196,3323,0
bench_snappy_uncompress,mem1,65536,4,555.233,3323,0
bench_snappy_uncompress,mem1,131072,0,1126.875,6643,0
bench_snappy_uncompress,mem1,131072,1,1086.415,6643,0
bench_snappy_uncompress,mem1,131072,2,1084.748,6643,0
bench_snappy_uncompress,mem1,131072,3,1085.047,6643,0
bench_snappy_uncompress,mem1,131072,4,1084.292,6643,0
bench_snappy_uncompress,mem1,262144,0,2147.352,13283,0
bench_snappy_uncompress,mem1,262144,1,2131.660,13283,0
bench_snappy_uncompress,mem1,262144,2,2133.420,13283,0
bench_snappy_uncompress,mem1,262144,3,2135.416,13283,0
bench_snappy_uncompress,mem1,262144,4,2134.012,13283,0
bench_snappy_uncompress,mem1,524288,0,4260.556,26563,0
bench_snappy_uncompress,mem1,524288,1,4233.880,26563,0
bench_snappy_uncompress,mem1,524288,2,4235.964,26563,0
bench_snappy_uncompress,mem1,524288,3,4233.154,26563,0
bench_snappy_uncompress,mem1,524288,4,4233.885,26563,0
bench_snappy_uncompress,mem1,1048576,0,8512.255,53123,0
bench_snappy_uncompress,mem1,1048576,1,8440.772,53123,0
bench_snappy_uncompress,mem1,1048576,2,8441.444,53123,0
bench_snappy_uncompress,mem1,1048576,3,8443.000,53123,0
bench_snappy_uncompress,mem1,1048576,4,8439.652,53123,0
bench_snappy_uncompress,mem1,2097152,0,16975.906,106244,0
bench_snappy_uncompress,mem1,2097152,1,16919.217,106244,0
bench_snappy_uncompress,mem1,2097152,2,16908.363,106244,0
bench_snappy_uncompress,mem1,2097152,3,16892.703,106244,0
bench_snappy_uncompress,mem1,2097152,4,16885.296,106244,0
bench_snappy_uncompress,sfi,1,0,34.621,3,0
bench_snappy_uncompress,sfi,1,1,33.033,3,0
bench_snappy_uncompress,sfi,1,2,31.777,3,0
bench_snappy_uncompress,sfi,1,3,31.479,3,0
bench_snappy_uncompress,sfi,1,4,31.436,3,0
bench_snappy_uncompress,sfi,2,0,31.453,4,0
bench_snappy_uncompress,sfi,2,1,31.003,4,0
bench_snappy_uncompress,sfi,2,2,31.348,4,0
bench_snappy_uncompress,sfi,2,3,31.416,4,0
bench_snappy_uncompress,sfi,2,4,31.013,4,0
bench_snappy_uncompress,sfi,4,0,31.172,6,0
bench_snappy_uncompress,sfi,4,1,31.076,6,0
bench_snappy_uncompress,sfi,4,2,31.019,6,0
bench_snappy_uncompress,sfi,4,3,31.259,6,0
bench_snappy_uncompress,sfi,4,4,31.669,6,0
bench_snappy_uncompress,sfi,8,0,30.651,10,0
bench_snappy_uncompress,sfi,8,1,31.603,10,0
bench_snappy_uncompress,sfi,8,2,31.244,10,0
bench_snappy_uncompress,sfi,8,3,31.207,10,0
bench_snappy_uncompress,sfi,8,4,31.441,10,0
bench_snappy_uncompress,sfi,16,0,31.604,18,0
bench_snappy_uncompress,sfi,16,1,35.632,18,0
bench_snappy_uncompress,sfi,16,2,30.809,18,0
bench_snappy_uncompress,sfi,16,3,31.457,18,0
bench_snappy_uncompress,sfi,16,4,31.160,18,0
bench_snappy_uncompress,sfi,32,0,31.497,34,0
bench_snappy_uncompress,sfi,32,1,31.170,34,0
bench_snappy_uncompress,sfi,32,2,31.502,34,0
bench_snappy_uncompress,sfi,32,3,31.451,34,0
bench_snappy_uncompress,sfi,32,4,31.136,34,0
bench_snappy_uncompress,sfi,64,0,30.996,67,0
bench_snappy_uncompress,sfi,64,1,31.297,67,0
bench_snappy_uncompress,sfi,64,2,31.584,67,0
bench_snappy_uncompress,sfi,64,3,31.234,67,0
bench_snappy_uncompress,sfi,64,4,31.681,67,0
bench_snappy_uncompress,sfi,128,0,31.893,132,0
bench_snappy_uncompress,sfi,128,1,31.945,132,0
bench_snappy_uncompress,sfi,128,2,31.690,132,0
bench_snappy_uncompress,sfi,128,3,31.346,132,0
bench_snappy_uncompress,sfi,128,4,31.799,132,0
bench_snappy_uncompress,sfi,256,0,32.402,260,0
bench_snappy_uncompress,sfi,256,1,33.489,260,0
bench_snappy_uncompress,sfi,256,2,31.976,260,0
bench_snappy_uncompress,sfi,256,3,32.665,260,0
bench_snappy_uncompress,sfi,256,4,32.329,260,0
bench_snappy_uncompress,sfi,512,0,34.722,274,0
bench_snappy_uncompress,sfi,512,1,34.644,274,0
bench_snappy_uncompress,sfi,512,2,34.375,274,0
bench_snappy_uncompress,sfi,512,3,34.438,274,0
bench_snappy_uncompress,sfi,512,4,34.543,274,0
bench_snappy_uncompress,sfi,1024,0,39.632,298,0
bench_snappy_uncompress,sfi,1024,1,39.354,298,0
bench_snappy_uncompress,sfi,1024,2,39.123,298,0
bench_snappy_uncompress,sfi,1024,3,39.028,298,0
bench_snappy_uncompress,sfi,1024,4,39.376,298,0
bench_snappy_uncompress,sfi,2048,0,45.962,346,0
bench_snappy_uncompress,sfi,2048,1,45.592,346,0
bench_snappy_uncompress,sfi,2048,2,45.636,346,0
bench_snappy_uncompress,sfi,2048,3,46.073,346,0
bench_snappy_uncompress,sfi,2048,4,45.770,346,0
bench_snappy_uncompress,sfi,4096,0,62.421,442,0
bench_snappy_uncompress,sfi,4096,1,62.128,442,0
bench_snappy_uncompress,sfi,4096,2,62.416,442,0
bench_snappy_uncompress,sfi,4096,3,62.445,442,0
bench_snappy_uncompress,sfi,4096,4,65.732,442,0
bench_snappy_uncompress,sfi,8192,0,97.015,634,0
bench_snappy_uncompress,sfi,8192,1,96.099,634,0
bench_snappy_uncompress,sfi,8192,2,96.543,634,0
bench_snappy_uncompress,sfi,8192,3,95.799,634,0
bench_snappy_uncompress,sfi,8192,4,95.471,634,0
bench_snappy_uncompress,sfi,16384,0,162.009,1019,0
bench_snappy_uncompress,sfi,16384,1,160.787,1019,0
bench_snappy_uncompress,sfi,16384,2,164.678,1019,0
bench_snappy_uncompress,sfi,16384,3,161.482,1019,0
bench_snappy_uncompress,sfi,16384,4,161.410,1019,0
bench_snappy_uncompress,sfi,32768,0,293.327,1787,0
bench_snappy_uncompress,sfi,32768,1,294.051,1787,0
bench_snappy_uncompress,sfi,32768,2,291.739,1787,0
bench_snappy_uncompress,sfi,32768,3,294.457,1787,0
bench_snappy_uncompress,sfi,32768,4,291.395,1787,0
bench_snappy_uncompress,sfi,65536,0,556.332,3323,0
bench_snappy_uncompress,sfi,65536,1,557.424,3323,0
bench_snappy_uncompress,sfi,65536,2,555.802,3323,0
bench_snappy_uncompress,sfi,65536,3,556.105,3323,0
bench_snappy_uncompress,sfi,65536,4,552.425,3323,0
bench_snappy_uncompress,sfi,131072,0,1093.936,6643,0
bench_snappy_uncompress,sfi,131072,1,1077.090,6643,0
bench_snappy_uncompress,sfi,131072,2,1076.140,6643,0
bench_snappy_uncompress,sfi,131072,3,1078.669,6643,0
bench_snappy_uncompress,sfi,131072,4,1078.217,6643,0
bench_snappy_uncompress,sfi,262144,0,2145.291,13283,0
bench_snappy_uncompress,sfi,262144,1,2079.321,13283,0
bench_snappy_uncompress,sfi,262144,2,2113.360,13283,0
bench_snappy_uncompress,sfi,262144,3,2079.454,13283,0
bench_snappy_uncompress,sfi,262144,4,2079.127,13283,0
bench_snappy_uncompress,sfi,524288,0,4165.675,26563,0
bench_snappy_uncompress,sfi,524288,1,4193.367,26563,0
bench_snappy_uncompress,sfi,524288,2,4124.826,26563,0
bench_snappy_uncompress,sfi,524288,3,4125.249,26563,0
bench_snappy_uncompress,sfi,524288,4,4127.409,26563,0
bench_snappy_uncompress,sfi,1048576,0,ERR,53123,verify_uncompress: -155
bench_snappy_uncompress,sfi,1048576,1,ERR,53123,verify_uncompress: -155
bench_snappy_uncompress,sfi,1048576,2,ERR,53123,verify_uncompress: -155
bench_snappy_uncompress,sfi,1048576,3,ERR,53123,verify_uncompress: -155
bench_snappy_uncompress,sfi,1048576,4,ERR,53123,verify_uncompress: -155
bench_snappy_uncompress,sfi,2097152,0,16540.798,106244,0
bench_snappy_uncompress,sfi,2097152,1,16421.829,106244,0
bench_snappy_uncompress,sfi,2097152,2,16409.613,106244,0
bench_snappy_uncompress,sfi,2097152,3,16413.742,106244,0
bench_snappy_uncompress,sfi,2097152,4,16402.469,106244,0
