bench,variant,size,run,us,compressed_len,ret
bench_snappy_compress,mem1,16384,3,315.743,1019,0
bench_snappy_compress,mem1,16384,4,311.528,1019,0
bench_snappy_compress,mem1,32768,0,566.474,1787,0
bench_snappy_compress,mem1,32768,1,566.831,1787,0
bench_snappy_compress,mem1,32768,2,567.905,1787,0
bench_snappy_compress,mem1,32768,3,564.559,1787,0
bench_snappy_compress,mem1,32768,4,566.362,1787,0
bench_snappy_compress,mem1,65536,0,1080.442,3323,0
bench_snappy_compress,mem1,65536,1,1077.412,3323,0
bench_snappy_compress,mem1,65536,2,1073.971,3323,0
bench_snappy_compress,mem1,65536,3,1075.677,3323,0
bench_snappy_compress,mem1,65536,4,1053.866,3323,0
bench_snappy_compress,mem1,131072,0,2075.070,6643,0
bench_snappy_compress,mem1,131072,1,2067.820,6643,0
bench_snappy_compress,mem1,131072,2,2069.137,6643,0
bench_snappy_compress,mem1,131072,3,2102.295,6643,0
bench_snappy_compress,mem1,131072,4,2072.051,6643,0
bench_snappy_compress,mem1,262144,0,4108.887,13283,0
bench_snappy_compress,mem1,262144,1,4094.551,13283,0
bench_snappy_compress,mem1,262144,2,4095.504,13283,0
bench_snappy_compress,mem1,262144,3,4142.358,13283,0
bench_snappy_compress,mem1,262144,4,4103.805,13283,0
bench_snappy_compress,mem1,524288,0,8178.440,26563,0
bench_snappy_compress,mem1,524288,1,8153.860,26563,0
bench_snappy_compress,mem1,524288,2,8155.151,26563,0
bench_snappy_compress,mem1,524288,3,8151.840,26563,0
bench_snappy_compress,mem1,524288,4,8178.953,26563,0
bench_snappy_compress,mem1,1048576,0,16389.893,53123,0
bench_snappy_compress,mem1,1048576,1,16289.361,53123,0
bench_snappy_compress,mem1,1048576,2,16302.870,53123,0
bench_snappy_compress,mem1,1048576,3,16275.550,53123,0
bench_snappy_compress,mem1,1048576,4,16273.617,53123,0
bench_snappy_compress,mem1,2097152,0,32633.530,106244,0
bench_snappy_compress,mem1,2097152,1,32579.200,106244,0
bench_snappy_compress,mem1,2097152,2,32834.129,106244,0
bench_snappy_compress,mem1,2097152,3,32508.926,106244,0
bench_snappy_compress,mem1,2097152,4,32527.390,106244,0
