bench,variant,size,run,us,compressed_len,ret
bench_snappy_uncompress,mem0,128,4,28.003,132,0
bench_snappy_uncompress,mem0,256,0,28.010,260,0
bench_snappy_uncompress,mem0,256,1,28.178,260,0
bench_snappy_uncompress,mem0,256,2,28.286,260,0
bench_snappy_uncompress,mem0,256,3,28.194,260,0
bench_snappy_uncompress,mem0,256,4,29.600,260,0
bench_snappy_uncompress,mem0,512,0,29.969,274,0
bench_snappy_uncompress,mem0,512,1,29.022,274,0
bench_snappy_uncompress,mem0,512,2,29.004,274,0
bench_snappy_uncompress,mem0,512,3,28.369,274,0
bench_snappy_uncompress,mem0,512,4,28.418,274,0
bench_snappy_uncompress,mem0,1024,0,29.925,298,0
bench_snappy_uncompress,mem0,1024,1,29.984,298,0
bench_snappy_uncompress,mem0,1024,2,30.147,298,0
bench_snappy_uncompress,mem0,1024,3,30.092,298,0
bench_snappy_uncompress,mem0,1024,4,29.573,298,0
bench_snappy_uncompress,mem0,2048,0,32.984,346,0
bench_snappy_uncompress,mem0,2048,1,32.922,346,0
bench_snappy_uncompress,mem0,2048,2,33.541,346,0
bench_snappy_uncompress,mem0,2048,3,33.029,346,0
bench_snappy_uncompress,mem0,2048,4,32.915,346,0
bench_snappy_uncompress,mem0,4096,0,37.124,442,0
bench_snappy_uncompress,mem0,4096,1,37.204,442,0
bench_snappy_uncompress,mem0,4096,2,37.162,442,0
bench_snappy_uncompress,mem0,4096,3,36.336,442,0
bench_snappy_uncompress,mem0,4096,4,36.574,442,0
bench_snappy_uncompress,mem0,8192,0,45.684,634,0
bench_snappy_uncompress,mem0,8192,1,45.137,634,0
bench_snappy_uncompress,mem0,8192,2,45.473,634,0
bench_snappy_uncompress,mem0,8192,3,45.445,634,0
bench_snappy_uncompress,mem0,8192,4,45.560,634,0
bench_snappy_uncompress,mem0,16384,0,64.299,1019,0
bench_snappy_uncompress,mem0,16384,1,64.172,1019,0
bench_snappy_uncompress,mem0,16384,2,76.050,1019,0
bench_snappy_uncompress,mem0,16384,3,64.305,1019,0
bench_snappy_uncompress,mem0,16384,4,64.170,1019,0
bench_snappy_uncompress,mem0,32768,0,99.690,1787,0
bench_snappy_uncompress,mem0,32768,1,99.076,1787,0
bench_snappy_uncompress,mem0,32768,2,99.029,1787,0
bench_snappy_uncompress,mem0,32768,3,99.460,1787,0
bench_snappy_uncompress,mem0,32768,4,98.932,1787,0
bench_snappy_uncompress,mem0,65536,0,169.326,3323,0
bench_snappy_uncompress,mem0,65536,1,168.864,3323,0
bench_snappy_uncompress,mem0,65536,2,170.285,3323,0
bench_snappy_uncompress,mem0,65536,3,172.572,3323,0
bench_snappy_uncompress,mem0,65536,4,168.923,3323,0
bench_snappy_uncompress,mem0,131072,0,313.740,6643,0
bench_snappy_uncompress,mem0,131072,1,309.381,6643,0
bench_snappy_uncompress,mem0,131072,2,314.273,6643,0
bench_snappy_uncompress,mem0,131072,3,313.502,6643,0
bench_snappy_uncompress,mem0,131072,4,312.484,6643,0
bench_snappy_uncompress,mem0,262144,0,597.142,13283,0
bench_snappy_uncompress,mem0,262144,1,592.687,13283,0
bench_snappy_uncompress,mem0,262144,2,591.143,13283,0
bench_snappy_uncompress,mem0,262144,3,595.675,13283,0
bench_snappy_uncompress,mem0,262144,4,589.428,13283,0
bench_snappy_uncompress,mem0,524288,0,1167.391,26563,0
bench_snappy_uncompress,mem0,524288,1,1149.965,26563,0
bench_snappy_uncompress,mem0,524288,2,1153.383,26563,0
bench_snappy_uncompress,mem0,524288,3,1154.258,26563,0
bench_snappy_uncompress,mem0,524288,4,1151.918,26563,0
bench_snappy_uncompress,mem0,1048576,0,2298.879,53123,0
bench_snappy_uncompress,mem0,1048576,1,2274.647,53123,0
bench_snappy_uncompress,mem0,1048576,2,2270.063,53123,0
bench_snappy_uncompress,mem0,1048576,3,2272.923,53123,0
bench_snappy_uncompress,mem0,1048576,4,2272.315,53123,0
bench_snappy_uncompress,mem0,2097152,0,4571.779,106244,0
bench_snappy_uncompress,mem0,2097152,1,4516.302,106244,0
bench_snappy_uncompress,mem0,2097152,2,4337.633,106244,0
bench_snappy_uncompress,mem0,2097152,3,4337.639,106244,0
bench_snappy_uncompress,mem0,2097152,4,4347.795,106244,0
