file,variant,run,png_bytes,decoded_bytes,width,height,us,compression_ratio,ret
basi2c16.png,mem0,0,595,4096,32,32,167.800,0.145264,0
basi2c16.png,mem0,1,595,4096,32,32,174.307,0.145264,0
basi2c16.png,mem0,2,595,4096,32,32,174.838,0.145264,0
basi2c16.png,mem0,3,595,4096,32,32,170.129,0.145264,0
basi2c16.png,mem0,4,595,4096,32,32,165.742,0.145264,0
basi3p01.png,mem0,0,132,4096,32,32,113.590,0.032227,0
basi3p01.png,mem0,1,132,4096,32,32,107.459,0.032227,0
basi3p01.png,mem0,2,132,4096,32,32,114.493,0.032227,0
basi3p01.png,mem0,3,132,4096,32,32,111.324,0.032227,0
basi3p01.png,mem0,4,132,4096,32,32,116.271,0.032227,0
basi3p02.png,mem0,0,193,4096,32,32,114.810,0.047119,0
basi3p02.png,mem0,1,193,4096,32,32,114.092,0.047119,0
basi3p02.png,mem0,2,193,4096,32,32,107.265,0.047119,0
basi3p02.png,mem0,3,193,4096,32,32,111.108,0.047119,0
basi3p02.png,mem0,4,193,4096,32,32,106.044,0.047119,0
basi3p04.png,mem0,0,327,4096,32,32,110.715,0.079834,0
basi3p04.png,mem0,1,327,4096,32,32,106.486,0.079834,0
basi3p04.png,mem0,2,327,4096,32,32,117.295,0.079834,0
basi3p04.png,mem0,3,327,4096,32,32,114.500,0.079834,0
basi3p04.png,mem0,4,327,4096,32,32,182.624,0.079834,0
basi3p08.png,mem0,0,1527,4096,32,32,158.804,0.372803,0
basi3p08.png,mem0,1,1527,4096,32,32,155.444,0.372803,0
basi3p08.png,mem0,2,1527,4096,32,32,129.741,0.372803,0
basi3p08.png,mem0,3,1527,4096,32,32,123.486,0.372803,0
basi3p08.png,mem0,4,1527,4096,32,32,124.060,0.372803,0
basi4a08.png,mem0,0,214,4096,32,32,121.950,0.052246,0
basi4a08.png,mem0,1,214,4096,32,32,117.883,0.052246,0
basi4a08.png,mem0,2,214,4096,32,32,138.824,0.052246,0
basi4a08.png,mem0,3,214,4096,32,32,129.605,0.052246,0
basi4a08.png,mem0,4,214,4096,32,32,127.632,0.052246,0
basi4a16.png,mem0,0,2855,4096,32,32,187.878,0.697021,0
basi4a16.png,mem0,1,2855,4096,32,32,240.513,0.697021,0
basi4a16.png,mem0,2,2855,4096,32,32,204.761,0.697021,0
basi4a16.png,mem0,3,2855,4096,32,32,202.755,0.697021,0
basi4a16.png,mem0,4,2855,4096,32,32,237.565,0.697021,0
basi6a08.png,mem0,0,361,4096,32,32,150.904,0.088135,0
basi6a08.png,mem0,1,361,4096,32,32,140.238,0.088135,0
basi6a08.png,mem0,2,361,4096,32,32,128.655,0.088135,0
basi6a08.png,mem0,3,361,4096,32,32,125.253,0.088135,0
basi6a08.png,mem0,4,361,4096,32,32,126.350,0.088135,0
basi6a16.png,mem0,0,4180,4096,32,32,212.779,1.020508,0
basi6a16.png,mem0,1,4180,4096,32,32,261.675,1.020508,0
basi6a16.png,mem0,2,4180,4096,32,32,275.867,1.020508,0
basi6a16.png,mem0,3,4180,4096,32,32,281.831,1.020508,0
basi6a16.png,mem0,4,4180,4096,32,32,268.737,1.020508,0
basn0g01.png,mem0,0,164,4096,32,32,114.201,0.040039,0
basn0g01.png,mem0,1,164,4096,32,32,109.232,0.040039,0
basn0g01.png,mem0,2,164,4096,32,32,109.788,0.040039,0
basn0g01.png,mem0,3,164,4096,32,32,117.185,0.040039,0
basn0g01.png,mem0,4,164,4096,32,32,119.830,0.040039,0
basn0g02.png,mem0,0,104,4096,32,32,111.543,0.025391,0
basn0g02.png,mem0,1,104,4096,32,32,101.075,0.025391,0
basn0g02.png,mem0,2,104,4096,32,32,108.940,0.025391,0
basn0g02.png,mem0,3,104,4096,32,32,105.257,0.025391,0
basn0g02.png,mem0,4,104,4096,32,32,99.101,0.025391,0
basn0g04.png,mem0,0,145,4096,32,32,100.128,0.035400,0
basn0g04.png,mem0,1,145,4096,32,32,99.427,0.035400,0
basn0g04.png,mem0,2,145,4096,32,32,104.974,0.035400,0
basn0g04.png,mem0,3,145,4096,32,32,102.676,0.035400,0
basn0g04.png,mem0,4,145,4096,32,32,101.627,0.035400,0
basn0g08.png,mem0,0,138,4096,32,32,223.273,0.033691,0
basn0g08.png,mem0,1,138,4096,32,32,188.109,0.033691,0
basn0g08.png,mem0,2,138,4096,32,32,647.034,0.033691,0
basn0g08.png,mem0,3,138,4096,32,32,157.353,0.033691,0
basn0g08.png,mem0,4,138,4096,32,32,144.919,0.033691,0
basn0g16.png,mem0,0,167,4096,32,32,143.321,0.040771,0
basn0g16.png,mem0,1,167,4096,32,32,163.735,0.040771,0
basn0g16.png,mem0,2,167,4096,32,32,123.910,0.040771,0
basn0g16.png,mem0,3,167,4096,32,32,143.031,0.040771,0
basn0g16.png,mem0,4,167,4096,32,32,173.236,0.040771,0
basn2c08.png,mem0,0,145,4096,32,32,145.858,0.035400,0
basn2c08.png,mem0,1,145,4096,32,32,127.118,0.035400,0
basn2c08.png,mem0,2,145,4096,32,32,114.001,0.035400,0
basn2c08.png,mem0,3,145,4096,32,32,123.911,0.035400,0
basn2c08.png,mem0,4,145,4096,32,32,120.372,0.035400,0
basn2c16.png,mem0,0,302,4096,32,32,141.863,0.073730,0
basn2c16.png,mem0,1,302,4096,32,32,154.266,0.073730,0
basn2c16.png,mem0,2,302,4096,32,32,188.139,0.073730,0
basn2c16.png,mem0,3,302,4096,32,32,209.405,0.073730,0
basn2c16.png,mem0,4,302,4096,32,32,173.534,0.073730,0
basn3p01.png,mem0,0,112,4096,32,32,254.181,0.027344,0
basn3p01.png,mem0,1,112,4096,32,32,166.320,0.027344,0
basn3p01.png,mem0,2,112,4096,32,32,141.152,0.027344,0
basn3p01.png,mem0,3,112,4096,32,32,128.877,0.027344,0
basn3p01.png,mem0,4,112,4096,32,32,219.098,0.027344,0
basn3p02.png,mem0,0,146,4096,32,32,165.145,0.035645,0
basn3p02.png,mem0,1,146,4096,32,32,196.159,0.035645,0
basn3p02.png,mem0,2,146,4096,32,32,182.568,0.035645,0
basn3p02.png,mem0,3,146,4096,32,32,204.006,0.035645,0
basn3p02.png,mem0,4,146,4096,32,32,177.177,0.035645,0
basn3p04.png,mem0,0,216,4096,32,32,137.409,0.052734,0
basn3p04.png,mem0,1,216,4096,32,32,163.230,0.052734,0
basn3p04.png,mem0,2,216,4096,32,32,140.791,0.052734,0
basn3p04.png,mem0,3,216,4096,32,32,158.394,0.052734,0
basn3p04.png,mem0,4,216,4096,32,32,141.973,0.052734,0
basn3p08.png,mem0,0,1286,4096,32,32,132.001,0.313965,0
basn3p08.png,mem0,1,1286,4096,32,32,122.346,0.313965,0
basn3p08.png,mem0,2,1286,4096,32,32,118.111,0.313965,0
basn3p08.png,mem0,3,1286,4096,32,32,112.883,0.313965,0
basn3p08.png,mem0,4,1286,4096,32,32,148.527,0.313965,0
basn4a08.png,mem0,0,126,4096,32,32,105.034,0.030762,0
basn4a08.png,mem0,1,126,4096,32,32,104.051,0.030762,0
basn4a08.png,mem0,2,126,4096,32,32,104.180,0.030762,0
basn4a08.png,mem0,3,126,4096,32,32,102.276,0.030762,0
basn4a08.png,mem0,4,126,4096,32,32,102.830,0.030762,0
basn4a16.png,mem0,0,2206,4096,32,32,152.548,0.538574,0
basn4a16.png,mem0,1,2206,4096,32,32,150.691,0.538574,0
basn4a16.png,mem0,2,2206,4096,32,32,147.505,0.538574,0
basn4a16.png,mem0,3,2206,4096,32,32,164.713,0.538574,0
basn4a16.png,mem0,4,2206,4096,32,32,152.580,0.538574,0
basn6a08.png,mem0,0,184,4096,32,32,114.430,0.044922,0
basn6a08.png,mem0,1,184,4096,32,32,111.516,0.044922,0
basn6a08.png,mem0,2,184,4096,32,32,115.188,0.044922,0
basn6a08.png,mem0,3,184,4096,32,32,112.983,0.044922,0
basn6a08.png,mem0,4,184,4096,32,32,132.008,0.044922,0
basn6a16.png,mem0,0,3435,4096,32,32,196.638,0.838623,0
basn6a16.png,mem0,1,3435,4096,32,32,185.759,0.838623,0
basn6a16.png,mem0,2,3435,4096,32,32,182.801,0.838623,0
basn6a16.png,mem0,3,3435,4096,32,32,177.586,0.838623,0
basn6a16.png,mem0,4,3435,4096,32,32,187.716,0.838623,0
bgai4a08.png,mem0,0,214,4096,32,32,128.214,0.052246,0
bgai4a08.png,mem0,1,214,4096,32,32,139.743,0.052246,0
bgai4a08.png,mem0,2,214,4096,32,32,150.850,0.052246,0
bgai4a08.png,mem0,3,214,4096,32,32,170.063,0.052246,0
bgai4a08.png,mem0,4,214,4096,32,32,134.080,0.052246,0
bgai4a16.png,mem0,0,2855,4096,32,32,192.117,0.697021,0
bgai4a16.png,mem0,1,2855,4096,32,32,197.289,0.697021,0
bgai4a16.png,mem0,2,2855,4096,32,32,206.884,0.697021,0
bgai4a16.png,mem0,3,2855,4096,32,32,203.636,0.697021,0
bgai4a16.png,mem0,4,2855,4096,32,32,201.640,0.697021,0
bgan6a08.png,mem0,0,184,4096,32,32,169.681,0.044922,0
bgan6a08.png,mem0,1,184,4096,32,32,124.737,0.044922,0
bgan6a08.png,mem0,2,184,4096,32,32,130.427,0.044922,0
bgan6a08.png,mem0,3,184,4096,32,32,117.915,0.044922,0
bgan6a08.png,mem0,4,184,4096,32,32,122.968,0.044922,0
bgan6a16.png,mem0,0,3435,4096,32,32,186.271,0.838623,0
bgan6a16.png,mem0,1,3435,4096,32,32,178.331,0.838623,0
bgan6a16.png,mem0,2,3435,4096,32,32,188.740,0.838623,0
bgan6a16.png,mem0,3,3435,4096,32,32,195.424,0.838623,0
bgan6a16.png,mem0,4,3435,4096,32,32,181.015,0.838623,0
bgbn4a08.png,mem0,0,140,4096,32,32,119.772,0.034180,0
bgbn4a08.png,mem0,1,140,4096,32,32,131.420,0.034180,0
bgbn4a08.png,mem0,2,140,4096,32,32,107.201,0.034180,0
bgbn4a08.png,mem0,3,140,4096,32,32,225.764,0.034180,0
bgbn4a08.png,mem0,4,140,4096,32,32,198.102,0.034180,0
bggn4a16.png,mem0,0,2220,4096,32,32,184.167,0.541992,0
bggn4a16.png,mem0,1,2220,4096,32,32,173.418,0.541992,0
bggn4a16.png,mem0,2,2220,4096,32,32,192.107,0.541992,0
bggn4a16.png,mem0,3,2220,4096,32,32,164.878,0.541992,0
bggn4a16.png,mem0,4,2220,4096,32,32,160.849,0.541992,0
bgwn6a08.png,mem0,0,202,4096,32,32,126.212,0.049316,0
bgwn6a08.png,mem0,1,202,4096,32,32,116.085,0.049316,0
bgwn6a08.png,mem0,2,202,4096,32,32,166.919,0.049316,0
bgwn6a08.png,mem0,3,202,4096,32,32,141.942,0.049316,0
bgwn6a08.png,mem0,4,202,4096,32,32,129.614,0.049316,0
bgyn6a16.png,mem0,0,3453,4096,32,32,214.673,0.843018,0
bgyn6a16.png,mem0,1,3453,4096,32,32,196.472,0.843018,0
bgyn6a16.png,mem0,2,3453,4096,32,32,188.792,0.843018,0
bgyn6a16.png,mem0,3,3453,4096,32,32,180.156,0.843018,0
bgyn6a16.png,mem0,4,3453,4096,32,32,174.344,0.843018,0
ccwn2c08.png,mem0,0,1514,4096,32,32,131.052,0.369629,0
ccwn2c08.png,mem0,1,1514,4096,32,32,167.855,0.369629,0
ccwn2c08.png,mem0,2,1514,4096,32,32,150.729,0.369629,0
ccwn2c08.png,mem0,3,1514,4096,32,32,153.120,0.369629,0
ccwn2c08.png,mem0,4,1514,4096,32,32,139.903,0.369629,0
ccwn3p08.png,mem0,0,1554,4096,32,32,118.395,0.379395,0
ccwn3p08.png,mem0,1,1554,4096,32,32,125.517,0.379395,0
ccwn3p08.png,mem0,2,1554,4096,32,32,128.687,0.379395,0
ccwn3p08.png,mem0,3,1554,4096,32,32,128.997,0.379395,0
ccwn3p08.png,mem0,4,1554,4096,32,32,118.059,0.379395,0
cdfn2c08.png,mem0,0,404,1024,8,32,123.570,0.394531,0
cdfn2c08.png,mem0,1,404,1024,8,32,109.777,0.394531,0
cdfn2c08.png,mem0,2,404,1024,8,32,112.472,0.394531,0
cdfn2c08.png,mem0,3,404,1024,8,32,109.654,0.394531,0
cdfn2c08.png,mem0,4,404,1024,8,32,108.089,0.394531,0
cdhn2c08.png,mem0,0,344,1024,32,8,102.313,0.335938,0
cdhn2c08.png,mem0,1,344,1024,32,8,101.453,0.335938,0
cdhn2c08.png,mem0,2,344,1024,32,8,99.549,0.335938,0
cdhn2c08.png,mem0,3,344,1024,32,8,100.077,0.335938,0
cdhn2c08.png,mem0,4,344,1024,32,8,100.441,0.335938,0
cdsn2c08.png,mem0,0,232,256,8,8,95.117,0.906250,0
cdsn2c08.png,mem0,1,232,256,8,8,93.899,0.906250,0
cdsn2c08.png,mem0,2,232,256,8,8,114.983,0.906250,0
cdsn2c08.png,mem0,3,232,256,8,8,117.091,0.906250,0
cdsn2c08.png,mem0,4,232,256,8,8,114.751,0.906250,0
cdun2c08.png,mem0,0,724,4096,32,32,132.972,0.176758,0
cdun2c08.png,mem0,1,724,4096,32,32,124.352,0.176758,0
cdun2c08.png,mem0,2,724,4096,32,32,117.405,0.176758,0
cdun2c08.png,mem0,3,724,4096,32,32,124.168,0.176758,0
cdun2c08.png,mem0,4,724,4096,32,32,120.461,0.176758,0
ch1n3p04.png,mem0,0,258,4096,32,32,102.546,0.062988,0
ch1n3p04.png,mem0,1,258,4096,32,32,100.356,0.062988,0
ch1n3p04.png,mem0,2,258,4096,32,32,134.115,0.062988,0
ch1n3p04.png,mem0,3,258,4096,32,32,193.802,0.062988,0
ch1n3p04.png,mem0,4,258,4096,32,32,120.372,0.062988,0
ch2n3p08.png,mem0,0,1810,4096,32,32,120.065,0.441895,0
ch2n3p08.png,mem0,1,1810,4096,32,32,140.739,0.441895,0
ch2n3p08.png,mem0,2,1810,4096,32,32,141.144,0.441895,0
ch2n3p08.png,mem0,3,1810,4096,32,32,133.895,0.441895,0
ch2n3p08.png,mem0,4,1810,4096,32,32,156.755,0.441895,0
cm0n0g04.png,mem0,0,292,4096,32,32,223.821,0.071289,0
cm0n0g04.png,mem0,1,292,4096,32,32,154.038,0.071289,0
cm0n0g04.png,mem0,2,292,4096,32,32,113.583,0.071289,0
cm0n0g04.png,mem0,3,292,4096,32,32,109.073,0.071289,0
cm0n0g04.png,mem0,4,292,4096,32,32,104.780,0.071289,0
cm7n0g04.png,mem0,0,292,4096,32,32,104.886,0.071289,0
cm7n0g04.png,mem0,1,292,4096,32,32,104.266,0.071289,0
cm7n0g04.png,mem0,2,292,4096,32,32,559.448,0.071289,0
cm7n0g04.png,mem0,3,292,4096,32,32,115.992,0.071289,0
cm7n0g04.png,mem0,4,292,4096,32,32,108.288,0.071289,0
cm9n0g04.png,mem0,0,292,4096,32,32,112.538,0.071289,0
cm9n0g04.png,mem0,1,292,4096,32,32,127.096,0.071289,0
cm9n0g04.png,mem0,2,292,4096,32,32,551.223,0.071289,0
cm9n0g04.png,mem0,3,292,4096,32,32,136.225,0.071289,0
cm9n0g04.png,mem0,4,292,4096,32,32,118.629,0.071289,0
cs3n2c16.png,mem0,0,214,4096,32,32,132.058,0.052246,0
cs3n2c16.png,mem0,1,214,4096,32,32,127.414,0.052246,0
cs3n2c16.png,mem0,2,214,4096,32,32,132.306,0.052246,0
cs3n2c16.png,mem0,3,214,4096,32,32,126.514,0.052246,0
cs3n2c16.png,mem0,4,214,4096,32,32,151.077,0.052246,0
cs3n3p08.png,mem0,0,259,4096,32,32,122.853,0.063232,0
cs3n3p08.png,mem0,1,259,4096,32,32,117.728,0.063232,0
cs3n3p08.png,mem0,2,259,4096,32,32,132.110,0.063232,0
cs3n3p08.png,mem0,3,259,4096,32,32,117.463,0.063232,0
cs3n3p08.png,mem0,4,259,4096,32,32,111.646,0.063232,0
cs5n2c08.png,mem0,0,186,4096,32,32,126.200,0.045410,0
cs5n2c08.png,mem0,1,186,4096,32,32,122.843,0.045410,0
cs5n2c08.png,mem0,2,186,4096,32,32,577.253,0.045410,0
cs5n2c08.png,mem0,3,186,4096,32,32,190.786,0.045410,0
cs5n2c08.png,mem0,4,186,4096,32,32,129.443,0.045410,0
cs5n3p08.png,mem0,0,271,4096,32,32,113.243,0.066162,0
cs5n3p08.png,mem0,1,271,4096,32,32,113.964,0.066162,0
cs5n3p08.png,mem0,2,271,4096,32,32,116.802,0.066162,0
cs5n3p08.png,mem0,3,271,4096,32,32,120.857,0.066162,0
cs5n3p08.png,mem0,4,271,4096,32,32,114.036,0.066162,0
cs8n2c08.png,mem0,0,149,4096,32,32,112.379,0.036377,0
cs8n2c08.png,mem0,1,149,4096,32,32,114.096,0.036377,0
cs8n2c08.png,mem0,2,149,4096,32,32,124.682,0.036377,0
cs8n2c08.png,mem0,3,149,4096,32,32,123.281,0.036377,0
cs8n2c08.png,mem0,4,149,4096,32,32,111.640,0.036377,0
cs8n3p08.png,mem0,0,256,4096,32,32,130.053,0.062500,0
cs8n3p08.png,mem0,1,256,4096,32,32,112.374,0.062500,0
cs8n3p08.png,mem0,2,256,4096,32,32,128.443,0.062500,0
cs8n3p08.png,mem0,3,256,4096,32,32,126.142,0.062500,0
cs8n3p08.png,mem0,4,256,4096,32,32,125.091,0.062500,0
ct0n0g04.png,mem0,0,273,4096,32,32,118.737,0.066650,0
ct0n0g04.png,mem0,1,273,4096,32,32,141.491,0.066650,0
ct0n0g04.png,mem0,2,273,4096,32,32,122.619,0.066650,0
ct0n0g04.png,mem0,3,273,4096,32,32,112.210,0.066650,0
ct0n0g04.png,mem0,4,273,4096,32,32,198.025,0.066650,0
ct1n0g04.png,mem0,0,792,4096,32,32,156.057,0.193359,0
ct1n0g04.png,mem0,1,792,4096,32,32,199.671,0.193359,0
ct1n0g04.png,mem0,2,792,4096,32,32,160.236,0.193359,0
ct1n0g04.png,mem0,3,792,4096,32,32,184.225,0.193359,0
ct1n0g04.png,mem0,4,792,4096,32,32,141.044,0.193359,0
cten0g04.png,mem0,0,742,4096,32,32,161.618,0.181152,0
cten0g04.png,mem0,1,742,4096,32,32,144.023,0.181152,0
cten0g04.png,mem0,2,742,4096,32,32,150.197,0.181152,0
cten0g04.png,mem0,3,742,4096,32,32,146.561,0.181152,0
cten0g04.png,mem0,4,742,4096,32,32,148.342,0.181152,0
ctfn0g04.png,mem0,0,716,4096,32,32,130.033,0.174805,0
ctfn0g04.png,mem0,1,716,4096,32,32,127.187,0.174805,0
ctfn0g04.png,mem0,2,716,4096,32,32,119.251,0.174805,0
ctfn0g04.png,mem0,3,716,4096,32,32,126.821,0.174805,0
ctfn0g04.png,mem0,4,716,4096,32,32,113.834,0.174805,0
ctgn0g04.png,mem0,0,1182,4096,32,32,119.527,0.288574,0
ctgn0g04.png,mem0,1,1182,4096,32,32,115.335,0.288574,0
ctgn0g04.png,mem0,2,1182,4096,32,32,108.046,0.288574,0
ctgn0g04.png,mem0,3,1182,4096,32,32,105.531,0.288574,0
ctgn0g04.png,mem0,4,1182,4096,32,32,106.814,0.288574,0
cthn0g04.png,mem0,0,1269,4096,32,32,142.490,0.309814,0
cthn0g04.png,mem0,1,1269,4096,32,32,148.834,0.309814,0
cthn0g04.png,mem0,2,1269,4096,32,32,102.620,0.309814,0
cthn0g04.png,mem0,3,1269,4096,32,32,130.427,0.309814,0
cthn0g04.png,mem0,4,1269,4096,32,32,110.766,0.309814,0
ctjn0g04.png,mem0,0,941,4096,32,32,118.642,0.229736,0
ctjn0g04.png,mem0,1,941,4096,32,32,110.274,0.229736,0
ctjn0g04.png,mem0,2,941,4096,32,32,114.245,0.229736,0
ctjn0g04.png,mem0,3,941,4096,32,32,105.595,0.229736,0
ctjn0g04.png,mem0,4,941,4096,32,32,104.324,0.229736,0
ctzn0g04.png,mem0,0,753,4096,32,32,126.832,0.183838,0
ctzn0g04.png,mem0,1,753,4096,32,32,137.154,0.183838,0
ctzn0g04.png,mem0,2,753,4096,32,32,116.036,0.183838,0
ctzn0g04.png,mem0,3,753,4096,32,32,117.486,0.183838,0
ctzn0g04.png,mem0,4,753,4096,32,32,126.044,0.183838,0
exif2c08.png,mem0,0,1788,4096,32,32,112.761,0.436523,0
exif2c08.png,mem0,1,1788,4096,32,32,141.745,0.436523,0
exif2c08.png,mem0,2,1788,4096,32,32,123.287,0.436523,0
exif2c08.png,mem0,3,1788,4096,32,32,105.277,0.436523,0
exif2c08.png,mem0,4,1788,4096,32,32,99.575,0.436523,0
f00n0g08.png,mem0,0,319,4096,32,32,101.688,0.077881,0
f00n0g08.png,mem0,1,319,4096,32,32,99.633,0.077881,0
f00n0g08.png,mem0,2,319,4096,32,32,97.165,0.077881,0
f00n0g08.png,mem0,3,319,4096,32,32,99.188,0.077881,0
f00n0g08.png,mem0,4,319,4096,32,32,91.282,0.077881,0
f00n2c08.png,mem0,0,2475,4096,32,32,114.330,0.604248,0
f00n2c08.png,mem0,1,2475,4096,32,32,114.203,0.604248,0
f00n2c08.png,mem0,2,2475,4096,32,32,113.880,0.604248,0
f00n2c08.png,mem0,3,2475,4096,32,32,118.705,0.604248,0
f00n2c08.png,mem0,4,2475,4096,32,32,114.557,0.604248,0
f01n0g08.png,mem0,0,321,4096,32,32,86.919,0.078369,0
f01n0g08.png,mem0,1,321,4096,32,32,85.686,0.078369,0
f01n0g08.png,mem0,2,321,4096,32,32,96.844,0.078369,0
f01n0g08.png,mem0,3,321,4096,32,32,93.223,0.078369,0
f01n0g08.png,mem0,4,321,4096,32,32,89.157,0.078369,0
f01n2c08.png,mem0,0,1180,4096,32,32,109.043,0.288086,0
f01n2c08.png,mem0,1,1180,4096,32,32,105.179,0.288086,0
f01n2c08.png,mem0,2,1180,4096,32,32,100.335,0.288086,0
f01n2c08.png,mem0,3,1180,4096,32,32,110.344,0.288086,0
f01n2c08.png,mem0,4,1180,4096,32,32,105.267,0.288086,0
f02n0g08.png,mem0,0,355,4096,32,32,88.739,0.086670,0
f02n0g08.png,mem0,1,355,4096,32,32,89.803,0.086670,0
f02n0g08.png,mem0,2,355,4096,32,32,85.267,0.086670,0
f02n0g08.png,mem0,3,355,4096,32,32,85.930,0.086670,0
f02n0g08.png,mem0,4,355,4096,32,32,85.815,0.086670,0
f02n2c08.png,mem0,0,1729,4096,32,32,108.221,0.422119,0
f02n2c08.png,mem0,1,1729,4096,32,32,298.367,0.422119,0
f02n2c08.png,mem0,2,1729,4096,32,32,223.388,0.422119,0
f02n2c08.png,mem0,3,1729,4096,32,32,239.466,0.422119,0
f02n2c08.png,mem0,4,1729,4096,32,32,178.573,0.422119,0
f03n0g08.png,mem0,0,389,4096,32,32,144.594,0.094971,0
f03n0g08.png,mem0,1,389,4096,32,32,90.845,0.094971,0
f03n0g08.png,mem0,2,389,4096,32,32,118.756,0.094971,0
f03n0g08.png,mem0,3,389,4096,32,32,96.426,0.094971,0
f03n0g08.png,mem0,4,389,4096,32,32,94.925,0.094971,0
f03n2c08.png,mem0,0,1291,4096,32,32,110.516,0.315186,0
f03n2c08.png,mem0,1,1291,4096,32,32,115.663,0.315186,0
f03n2c08.png,mem0,2,1291,4096,32,32,102.398,0.315186,0
f03n2c08.png,mem0,3,1291,4096,32,32,108.061,0.315186,0
f03n2c08.png,mem0,4,1291,4096,32,32,119.447,0.315186,0
f04n0g08.png,mem0,0,269,4096,32,32,86.370,0.065674,0
f04n0g08.png,mem0,1,269,4096,32,32,115.026,0.065674,0
f04n0g08.png,mem0,2,269,4096,32,32,110.208,0.065674,0
f04n0g08.png,mem0,3,269,4096,32,32,100.991,0.065674,0
f04n0g08.png,mem0,4,269,4096,32,32,91.487,0.065674,0
f04n2c08.png,mem0,0,985,4096,32,32,106.566,0.240479,0
f04n2c08.png,mem0,1,985,4096,32,32,118.004,0.240479,0
f04n2c08.png,mem0,2,985,4096,32,32,122.142,0.240479,0
f04n2c08.png,mem0,3,985,4096,32,32,120.316,0.240479,0
f04n2c08.png,mem0,4,985,4096,32,32,105.756,0.240479,0
f99n0g04.png,mem0,0,426,4096,32,32,88.786,0.104004,0
f99n0g04.png,mem0,1,426,4096,32,32,88.343,0.104004,0
f99n0g04.png,mem0,2,426,4096,32,32,84.161,0.104004,0
f99n0g04.png,mem0,3,426,4096,32,32,97.771,0.104004,0
f99n0g04.png,mem0,4,426,4096,32,32,100.133,0.104004,0
g03n0g16.png,mem0,0,345,4096,32,32,124.685,0.084229,0
g03n0g16.png,mem0,1,345,4096,32,32,132.047,0.084229,0
g03n0g16.png,mem0,2,345,4096,32,32,137.300,0.084229,0
g03n0g16.png,mem0,3,345,4096,32,32,135.990,0.084229,0
g03n0g16.png,mem0,4,345,4096,32,32,131.682,0.084229,0
g03n2c08.png,mem0,0,370,4096,32,32,134.673,0.090332,0
g03n2c08.png,mem0,1,370,4096,32,32,126.449,0.090332,0
g03n2c08.png,mem0,2,370,4096,32,32,154.415,0.090332,0
g03n2c08.png,mem0,3,370,4096,32,32,136.550,0.090332,0
g03n2c08.png,mem0,4,370,4096,32,32,123.044,0.090332,0
g03n3p04.png,mem0,0,214,4096,32,32,100.342,0.052246,0
g03n3p04.png,mem0,1,214,4096,32,32,125.973,0.052246,0
g03n3p04.png,mem0,2,214,4096,32,32,105.440,0.052246,0
g03n3p04.png,mem0,3,214,4096,32,32,106.155,0.052246,0
g03n3p04.png,mem0,4,214,4096,32,32,107.986,0.052246,0
g04n0g16.png,mem0,0,363,4096,32,32,94.829,0.088623,0
g04n0g16.png,mem0,1,363,4096,32,32,92.234,0.088623,0
g04n0g16.png,mem0,2,363,4096,32,32,108.443,0.088623,0
g04n0g16.png,mem0,3,363,4096,32,32,111.878,0.088623,0
g04n0g16.png,mem0,4,363,4096,32,32,112.971,0.088623,0
g04n2c08.png,mem0,0,377,4096,32,32,131.433,0.092041,0
