file,variant,run,png_bytes,decoded_bytes,width,height,us,compression_ratio,ret
icons8-c++-480.png,sfi,1,16002,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d33 - <unknown>!<wasm function 31>     1:  0x12779 - <unknown>!<wasm function 225>     2:  0x1273b - <unknown>!<wasm function 224>     3:   0x493e - <unknown>!<wasm function 51>     4:  0x12a7d - <unknown>!<wasm function 232>     5:  0x254bf - <unknown>!<wasm function 432>     6:  0x15998 - <unknown>!<wasm function 339>     7:  0x25a2b - <unknown>!<wasm function 437>     8:  0x153ee - <unknown>!<wasm function 332>     9:   0x4003 - <unknown>!<wasm function 36>    10:   0x34e7 - <unknown>!<wasm function 25>    11:   0x3175 - <unknown>!<wasm function 7>    12:   0x30fa - <unknown>!<wasm function 6>  Caused by:     wasm trap: wasm `unreachable` instruction executed
icons8-c++-480.png,sfi,2,16002,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d33 - <unknown>!<wasm function 31>     1:  0x12779 - <unknown>!<wasm function 225>     2:  0x1273b - <unknown>!<wasm function 224>     3:   0x493e - <unknown>!<wasm function 51>     4:  0x12a7d - <unknown>!<wasm function 232>     5:  0x254bf - <unknown>!<wasm function 432>     6:  0x15998 - <unknown>!<wasm function 339>     7:  0x25a2b - <unknown>!<wasm function 437>     8:  0x153ee - <unknown>!<wasm function 332>     9:   0x4003 - <unknown>!<wasm function 36>    10:   0x34e7 - <unknown>!<wasm function 25>    11:   0x3175 - <unknown>!<wasm function 7>    12:   0x30fa - <unknown>!<wasm function 6>  Caused by:     wasm trap: wasm `unreachable` instruction executed
icons8-c++-480.png,sfi,3,16002,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d33 - <unknown>!<wasm function 31>     1:  0x12779 - <unknown>!<wasm function 225>     2:  0x1273b - <unknown>!<wasm function 224>     3:   0x493e - <unknown>!<wasm function 51>     4:  0x12a7d - <unknown>!<wasm function 232>     5:  0x254bf - <unknown>!<wasm function 432>     6:  0x15998 - <unknown>!<wasm function 339>     7:  0x25a2b - <unknown>!<wasm function 437>     8:  0x153ee - <unknown>!<wasm function 332>     9:   0x4003 - <unknown>!<wasm function 36>    10:   0x34e7 - <unknown>!<wasm function 25>    11:   0x3175 - <unknown>!<wasm function 7>    12:   0x30fa - <unknown>!<wasm function 6>  Caused by:     wasm trap: wasm `unreachable` instruction executed
icons8-c++-480.png,sfi,4,16002,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d33 - <unknown>!<wasm function 31>     1:  0x12779 - <unknown>!<wasm function 225>     2:  0x1273b - <unknown>!<wasm function 224>     3:   0x493e - <unknown>!<wasm function 51>     4:  0x12a7d - <unknown>!<wasm function 232>     5:  0x254bf - <unknown>!<wasm function 432>     6:  0x15998 - <unknown>!<wasm function 339>     7:  0x25a2b - <unknown>!<wasm function 437>     8:  0x153ee - <unknown>!<wasm function 332>     9:   0x4003 - <unknown>!<wasm function 36>    10:   0x34e7 - <unknown>!<wasm function 25>    11:   0x3175 - <unknown>!<wasm function 7>    12:   0x30fa - <unknown>!<wasm function 6>  Caused by:     wasm trap: wasm `unreachable` instruction executed
rust-logo-256x256-blk.png,sfi,0,5591,262144,256,256,2071.691,0.021328,0
rust-logo-256x256-blk.png,sfi,1,5591,262144,256,256,2107.916,0.021328,0
rust-logo-256x256-blk.png,sfi,2,5591,262144,256,256,2052.114,0.021328,0
rust-logo-256x256-blk.png,sfi,3,5591,262144,256,256,2086.477,0.021328,0
rust-logo-256x256-blk.png,sfi,4,5591,262144,256,256,2091.480,0.021328,0
ubuntu-logo-text.png,sfi,0,5278,94640,260,91,1249.620,0.055769,0
ubuntu-logo-text.png,sfi,1,5278,94640,260,91,1011.477,0.055769,0
ubuntu-logo-text.png,sfi,2,5278,94640,260,91,1042.901,0.055769,0
ubuntu-logo-text.png,sfi,3,5278,94640,260,91,1027.779,0.055769,0
ubuntu-logo-text.png,sfi,4,5278,94640,260,91,1082.885,0.055769,0
user-home.png,sfi,0,202,1024,16,16,108.965,0.197266,0
user-home.png,sfi,1,202,1024,16,16,122.485,0.197266,0
user-home.png,sfi,2,202,1024,16,16,100.983,0.197266,0
user-home.png,sfi,3,202,1024,16,16,99.473,0.197266,0
user-home.png,sfi,4,202,1024,16,16,101.148,0.197266,0
