file,variant,run,png_bytes,decoded_bytes,width,height,us,compression_ratio,ret
basi6a16.png,sfi,0,4180,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
basn0g01.png,sfi,0,164,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
basn0g02.png,sfi,0,104,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
basn0g04.png,sfi,0,145,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
basn0g08.png,sfi,0,138,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
basn0g16.png,sfi,0,167,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
basn2c08.png,sfi,0,145,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
basn2c16.png,sfi,0,302,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
basn3p01.png,sfi,0,112,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
basn3p02.png,sfi,0,146,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
basn3p04.png,sfi,0,216,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
basn3p08.png,sfi,0,1286,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
basn4a08.png,sfi,0,126,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
basn4a16.png,sfi,0,2206,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
basn6a08.png,sfi,0,184,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
basn6a16.png,sfi,0,3435,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
bgai4a08.png,sfi,0,214,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
bgai4a16.png,sfi,0,2855,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
bgan6a08.png,sfi,0,184,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
bgan6a16.png,sfi,0,3435,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
bgbn4a08.png,sfi,0,140,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
bggn4a16.png,sfi,0,2220,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
bgwn6a08.png,sfi,0,202,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
bgyn6a16.png,sfi,0,3453,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
ccwn2c08.png,sfi,0,1514,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
ccwn3p08.png,sfi,0,1554,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
cdfn2c08.png,sfi,0,404,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
cdhn2c08.png,sfi,0,344,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
cdsn2c08.png,sfi,0,232,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
cdun2c08.png,sfi,0,724,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
ch1n3p04.png,sfi,0,258,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
ch2n3p08.png,sfi,0,1810,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
cm0n0g04.png,sfi,0,292,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
cm7n0g04.png,sfi,0,292,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
cm9n0g04.png,sfi,0,292,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
cs3n2c16.png,sfi,0,214,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
cs3n3p08.png,sfi,0,259,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
cs5n2c08.png,sfi,0,186,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
cs5n3p08.png,sfi,0,271,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
cs8n2c08.png,sfi,0,149,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
cs8n3p08.png,sfi,0,256,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
ct0n0g04.png,sfi,0,273,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
ct1n0g04.png,sfi,0,792,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
cten0g04.png,sfi,0,742,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
ctfn0g04.png,sfi,0,716,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
ctgn0g04.png,sfi,0,1182,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
cthn0g04.png,sfi,0,1269,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
ctjn0g04.png,sfi,0,941,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
ctzn0g04.png,sfi,0,753,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
exif2c08.png,sfi,0,1788,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
f00n0g08.png,sfi,0,319,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
f00n2c08.png,sfi,0,2475,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
f01n0g08.png,sfi,0,321,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
f01n2c08.png,sfi,0,1180,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
f02n0g08.png,sfi,0,355,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
f02n2c08.png,sfi,0,1729,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
f03n0g08.png,sfi,0,389,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
f03n2c08.png,sfi,0,1291,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
f04n0g08.png,sfi,0,269,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
f04n2c08.png,sfi,0,985,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
f99n0g04.png,sfi,0,426,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
g03n0g16.png,sfi,0,345,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
g03n2c08.png,sfi,0,370,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
g03n3p04.png,sfi,0,214,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
g04n0g16.png,sfi,0,363,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
g04n2c08.png,sfi,0,377,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
g04n3p04.png,sfi,0,219,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
g05n0g16.png,sfi,0,339,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
