file,variant,run,png_bytes,decoded_bytes,width,height,us,compression_ratio,ret
folder.png,mem1,0,179,1024,16,16,87.055,0.174805,0
folder.png,mem1,1,179,1024,16,16,59.301,0.174805,0
folder.png,mem1,2,179,1024,16,16,50.861,0.174805,0
folder.png,mem1,3,179,1024,16,16,52.393,0.174805,0
folder.png,mem1,4,179,1024,16,16,54.706,0.174805,0
funny-german-shepherd-dog-3d-illustration.png,mem1,0,8143502,,,,ERR,,too_large:8143502>2367488
funny-german-shepherd-dog-3d-illustration.png,mem1,1,8143502,,,,ERR,,too_large:8143502>2367488
funny-german-shepherd-dog-3d-illustration.png,mem1,2,8143502,,,,ERR,,too_large:8143502>2367488
funny-german-shepherd-dog-3d-illustration.png,mem1,3,8143502,,,,ERR,,too_large:8143502>2367488
funny-german-shepherd-dog-3d-illustration.png,mem1,4,8143502,,,,ERR,,too_large:8143502>2367488
icons8-c++-480.png,mem1,0,16002,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0xc4b5 - <unknown>!<wasm function 129>     1:  0x16ad9 - <unknown>!<wasm function 341>     2:  0x1cfed - <unknown>!<wasm function 366>     3:  0x1cabe - <unknown>!<wasm function 365>     4:   0x417b - <unknown>!<wasm function 48>     5:   0x36b6 - <unknown>!<wasm function 25>     6:   0x3162 - <unknown>!<wasm function 7>     7:   0x30e7 - <unknown>!<wasm function 6>  Caused by:     0: memory fault at wasm address 0x6a03dc in linear memory of size 0x6a0000     1: wasm trap: out of bounds memory access
icons8-c++-480.png,mem1,1,16002,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0xc4b5 - <unknown>!<wasm function 129>     1:  0x16ad9 - <unknown>!<wasm function 341>     2:  0x1cfed - <unknown>!<wasm function 366>     3:  0x1cabe - <unknown>!<wasm function 365>     4:   0x417b - <unknown>!<wasm function 48>     5:   0x36b6 - <unknown>!<wasm function 25>     6:   0x3162 - <unknown>!<wasm function 7>     7:   0x30e7 - <unknown>!<wasm function 6>  Caused by:     0: memory fault at wasm address 0x6a03dc in linear memory of size 0x6a0000     1: wasm trap: out of bounds memory access
icons8-c++-480.png,mem1,2,16002,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0xc4b5 - <unknown>!<wasm function 129>     1:  0x16ad9 - <unknown>!<wasm function 341>     2:  0x1cfed - <unknown>!<wasm function 366>     3:  0x1cabe - <unknown>!<wasm function 365>     4:   0x417b - <unknown>!<wasm function 48>     5:   0x36b6 - <unknown>!<wasm function 25>     6:   0x3162 - <unknown>!<wasm function 7>     7:   0x30e7 - <unknown>!<wasm function 6>  Caused by:     0: memory fault at wasm address 0x6a03dc in linear memory of size 0x6a0000     1: wasm trap: out of bounds memory access
icons8-c++-480.png,mem1,3,16002,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0xc4b5 - <unknown>!<wasm function 129>     1:  0x16ad9 - <unknown>!<wasm function 341>     2:  0x1cfed - <unknown>!<wasm function 366>     3:  0x1cabe - <unknown>!<wasm function 365>     4:   0x417b - <unknown>!<wasm function 48>     5:   0x36b6 - <unknown>!<wasm function 25>     6:   0x3162 - <unknown>!<wasm function 7>     7:   0x30e7 - <unknown>!<wasm function 6>  Caused by:     0: memory fault at wasm address 0x6a03dc in linear memory of size 0x6a0000     1: wasm trap: out of bounds memory access
icons8-c++-480.png,mem1,4,16002,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0xc4b5 - <unknown>!<wasm function 129>     1:  0x16ad9 - <unknown>!<wasm function 341>     2:  0x1cfed - <unknown>!<wasm function 366>     3:  0x1cabe - <unknown>!<wasm function 365>     4:   0x417b - <unknown>!<wasm function 48>     5:   0x36b6 - <unknown>!<wasm function 25>     6:   0x3162 - <unknown>!<wasm function 7>     7:   0x30e7 - <unknown>!<wasm function 6>  Caused by:     0: memory fault at wasm address 0x6a03dc in linear memory of size 0x6a0000     1: wasm trap: out of bounds memory access
rust-logo-256x256-blk.png,mem1,0,5591,262144,256,256,585.028,0.021328,0
rust-logo-256x256-blk.png,mem1,1,5591,262144,256,256,578.173,0.021328,0
rust-logo-256x256-blk.png,mem1,2,5591,262144,256,256,571.741,0.021328,0
rust-logo-256x256-blk.png,mem1,3,5591,262144,256,256,630.577,0.021328,0
rust-logo-256x256-blk.png,mem1,4,5591,262144,256,256,563.605,0.021328,0
ubuntu-logo-text.png,mem1,0,5278,94640,260,91,416.183,0.055769,0
ubuntu-logo-text.png,mem1,1,5278,94640,260,91,438.933,0.055769,0
ubuntu-logo-text.png,mem1,2,5278,94640,260,91,416.321,0.055769,0
ubuntu-logo-text.png,mem1,3,5278,94640,260,91,449.068,0.055769,0
ubuntu-logo-text.png,mem1,4,5278,94640,260,91,421.996,0.055769,0
user-home.png,mem1,0,202,1024,16,16,61.918,0.197266,0
user-home.png,mem1,1,202,1024,16,16,82.087,0.197266,0
user-home.png,mem1,2,202,1024,16,16,87.940,0.197266,0
user-home.png,mem1,3,202,1024,16,16,83.806,0.197266,0
user-home.png,mem1,4,202,1024,16,16,58.837,0.197266,0
